symbol,debt_to_assets,interest_bearing_debt_ratio,interest_income_ratio,current_ratio,roa,roe,ocf_ratio,asset_turnover,gross_margin,working_capital_ratio,net_profit_margin,equity_ratio
AALI,0.16666411814849955,1.0,0.0033664221579707307,2.181542027159299,0.048048818370521634,0.06555294366556683,,0.7370620275494527,0.1678584878234646,0.5416086476673784,0.06518965375312029,0.7329772804048824
ABBA,0.29370321465367405,0.9456109033133464,0.006725735761185735,0.614288777048224,-0.09450215391170802,8.736143617703132,,0.49661646277970833,0.40800056643888577,-0.627898860215537,-0.1902920281433114,-0.010817376413112827
ABMM,0.4646739360569897,0.8858465877720325,0.0028183125167080786,1.1809725968749019,0.11181603997373672,0.3542080648758649,,0.760726470151871,0.3025800057548711,0.15324030155635518,0.14698586727423044,0.31567897815348606
ACES,0.11061351175905022,,0.008175581157646682,7.08202309056085,0.0970322807676234,0.12376082633389708,,0.9639477860052638,0.4884391783408899,0.8587974103991792,0.10066134512299563,0.7840306471923342
ACST,0.11697843445610699,0.9952645080715959,0.031926473082065095,1.0422429230555028,-0.2670091796803569,-1.0921467342849518,,0.5935079545038949,-0.1307208745617529,0.04053078425484625,-0.4498830683803492,0.24448104938497361
ADCP,0.14175687065843554,0.9977966367622316,0.001933289206028506,1.1357212707372724,0.020525071456036197,0.053261513894432545,,0.11793347517094892,0.2323868941948272,0.11950227070165437,0.1740394016735651,0.38536402657870555
ADES,0.0025870657058963777,0.0,0.010982228654543088,3.246340228691573,0.19392431639883656,0.24547510237131437,,0.7382590579416961,0.525172004820022,0.6919608144698232,0.26267786939114224,0.7899958673018487
ADHI,0.27029065186784573,0.9986619392697715,0.0034092013094654877,1.1131240703053198,0.0023626797905117107,0.012789714323754926,,0.3532480160056639,0.1359652262302034,0.10162754837768519,0.0066884446152808055,0.18473280408800033
ADMF,0.5050804811778691,0.9873056633633075,0.006752371593504432,2.9444626943722882,0.05319181724150859,0.151923390913311,,0.2633853554433733,0.5560073984101945,0.6603794634887762,0.20195434614034413,0.35012263037138486
ADMR,0.42656102654133515,0.9987926619135225,0.010365599505283303,3.4842842499090594,0.1873961042288053,0.43440183923095754,,0.536663583029005,0.5227410026671807,0.7129970093495959,0.34918729378117147,0.4313888370283184
ADRO,0.17423900280267277,0.9339539743056854,0.01216653587903827,2.0018178286574826,0.14805266481033127,0.2333710147494529,,0.6003805127937242,0.45096225253889166,0.5004540444768398,0.24659805182783887,0.6344089687799516
AGII,0.4808465741194098,0.9383202295115959,0.022038194798139284,1.0674198592307227,0.01714387051534449,0.03751350712500844,,0.32319277834071486,0.4403917205697599,0.06316151854183354,0.05304533908016706,0.45700527168027705
